"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
2670776,14509,http://www.forwarddesign.com/download/Pixel3DFull.exe,1,"",0,Erro,2021-01-05 21:56:23,"",2020-08-01
2670777,14509,http://www.forwarddesign.com/download/Pixel3DFull.exe,1,"",0,Erro,2021-01-05 21:56:23,"",2020-08-01
2670778,14509,http://www.forwarddesign.com/download/Pixel3DFull.exe,1,"",0,Erro,2021-01-05 21:56:23,"",2020-08-01
2670779,14513,http://www.email-business.com/downloads/EmailExtractor_setup.exe,1,"",0,Erro,2021-01-05 21:56:23,"",2018-12-26
2670780,14513,http://www.email-business.com/downloads/EmailExtractor_setup.exe,1,"",0,Erro,2021-01-05 21:56:23,"",2018-12-26
2670781,14513,http://www.email-business.com/downloads/EmailExtractor_setup.exe,1,"",0,Erro,2021-01-05 21:56:23,"",2018-12-26
2670788,14543,http://www.mazaika.com/soft/maz350.zip,1,"",0,Erro,2021-01-05 21:56:23,"",
2670789,14543,http://www.mazaika.com/soft/maz350.zip,1,"",0,Erro,2021-01-05 21:56:23,"",
2670790,14543,http://www.mazaika.com/soft/maz350.zip,1,"",0,Erro,2021-01-05 21:56:23,"",
2670794,14598,http://themysticeye.com/mystictarottrial.zip,1,"",0,Erro,2021-01-05 21:56:22,"",
2670795,14598,http://themysticeye.com/mystictarottrial.zip,1,"",0,Erro,2021-01-05 21:56:22,"",
2670796,14598,http://themysticeye.com/mystictarottrial.zip,1,"",0,Erro,2021-01-05 21:56:22,"",
2670803,14678,http://www.goupsoft.com/ietoolkit/download/ietoolkit.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2668501,47248,http://nifflas.ni2.se/content/Knytt%20Stories/Knytt%20Stories%20121.zip,1,"",0,Erro,2021-01-05 21:56:39,"",2020-01-10
2668502,47339,http://media.ueba.com.br/TRETA.COM.BR.SuperTrunfo.Blogs.2.0.doc.zip,1,"",0,Erro,2021-01-05 21:56:39,"",2020-08-14
2668503,47339,http://media.ueba.com.br/TRETA.COM.BR.SuperTrunfo.Blogs.2.0.doc.zip,1,"",0,Erro,2021-01-05 21:56:39,"",2020-08-14
2668504,47339,http://media.ueba.com.br/TRETA.COM.BR.SuperTrunfo.Blogs.2.0.doc.zip,1,"",0,Erro,2021-01-05 21:56:39,"",2020-08-14
2668511,80673,http://www.fieldstonsoftware.com/software/kumosync/downloads/KumoSync_1_14_13.msi,1,"",0,Erro,2021-01-05 21:56:39,"",2019-06-07
2668512,80673,http://www.fieldstonsoftware.com/software/kumosync/downloads/KumoSync_1_14_13.msi,1,"",0,Erro,2021-01-05 21:56:39,"",2019-06-07
2668513,80673,http://www.fieldstonsoftware.com/software/kumosync/downloads/KumoSync_1_14_13.msi,1,"",0,Erro,2021-01-05 21:56:39,"",2019-06-07
2668520,80919,http://www.ningal.com/download/NingalGmailDesktop.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-09-28
2668521,80919,http://www.ningal.com/download/NingalGmailDesktop.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-09-28
2668522,80919,http://www.ningal.com/download/NingalGmailDesktop.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-09-28
2668523,81377,http://www.tedmartens.com/fireplace/fireplace.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-10-05
2668524,81377,http://www.tedmartens.com/fireplace/fireplace.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-10-05
2668525,81377,http://www.tedmartens.com/fireplace/fireplace.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-10-05
2668529,81455,http://www.mangold-international.com/download/VideoImageGrabber.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-10-06
2668530,81455,http://www.mangold-international.com/download/VideoImageGrabber.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-10-06
2668531,81455,http://www.mangold-international.com/download/VideoImageGrabber.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-10-06
2668532,81475,http://www.paiva.com.br/demo_download/Setup_Business_V10_Professional_Demonstracao.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-12-30
2668533,81475,http://www.paiva.com.br/demo_download/Setup_Business_V10_Professional_Demonstracao.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-12-30
2668534,81475,http://www.paiva.com.br/demo_download/Setup_Business_V10_Professional_Demonstracao.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-12-30
2668538,82021,http://andrewhathaway.net/Work/EasyScreenshot2300.msi,1,"",0,Erro,2021-01-05 21:56:38,"",2020-03-14
2668539,82021,http://andrewhathaway.net/Work/EasyScreenshot2300.msi,1,"",0,Erro,2021-01-05 21:56:38,"",2020-03-14
2668540,82021,http://andrewhathaway.net/Work/EasyScreenshot2300.msi,1,"",0,Erro,2021-01-05 21:56:38,"",2020-03-14
2668548,82548,http://www.care4teen.com/install/Care4teen.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2019-03-16
2668549,82548,http://www.care4teen.com/install/Care4teen.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2019-03-16
2668550,82548,http://www.care4teen.com/install/Care4teen.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2019-03-16
2668554,82891,http://www.m86security.com/securebrowsing/plugin/M86SecuritySecureBrowsingSetup-3.207.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-11-09
2668555,82891,http://www.m86security.com/securebrowsing/plugin/M86SecuritySecureBrowsingSetup-3.207.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-11-09
2668556,82891,http://www.m86security.com/securebrowsing/plugin/M86SecuritySecureBrowsingSetup-3.207.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-11-09
2668560,98232,http://www.thefreebundle.com/count.php?file=http://www.abobosbigadventure.com/aba_PC.zip,1,"",0,Erro,2021-01-05 21:56:38,"",
2668568,116242,http://braingale.org/ep/architects/download/files/%5E.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-09-28
2668569,116242,http://braingale.org/ep/architects/download/files/%5E.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-09-28
2668570,116242,http://braingale.org/ep/architects/download/files/%5E.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-09-28
2668595,118910,http://www.participoll.com/download/setup.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-02-27
2668596,118910,http://www.participoll.com/download/setup.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-02-27
2668597,118910,http://www.participoll.com/download/setup.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-02-27
2668598,119486,http://getnotation.com/releases/Notation_1.1.5273.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-08-24
2668599,119486,http://getnotation.com/releases/Notation_1.1.5273.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-08-24
2668600,119486,http://getnotation.com/releases/Notation_1.1.5273.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-08-24
2668601,119661,http://bulbboygame.com/game/BulbBoy_Win.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-11-18
2668602,119661,http://bulbboygame.com/game/BulbBoy_Win.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-11-18
2668603,119661,http://bulbboygame.com/game/BulbBoy_Win.zip,1,"",0,Erro,2021-01-05 21:56:38,"",2020-11-18
2668616,49856,http://www.bonesaw.org/bonesaw-v1.1.rar,1,"",0,Erro,2021-01-05 21:56:38,"",2020-09-28
2668617,49856,http://www.bonesaw.org/bonesaw-v1.1.rar,1,"",0,Erro,2021-01-05 21:56:38,"",2020-09-28
2668618,49856,http://www.bonesaw.org/bonesaw-v1.1.rar,1,"",0,Erro,2021-01-05 21:56:38,"",2020-09-28
2668645,50107,http://ia350634.us.archive.org/3/items/FedoraTransformationPackV1.0/FedoraTP1.0.zip,1,"",0,Erro,2021-01-05 21:56:37,"",2020-07-25
2668646,50107,http://ia350634.us.archive.org/3/items/FedoraTransformationPackV1.0/FedoraTP1.0.zip,1,"",0,Erro,2021-01-05 21:56:37,"",2020-07-25
2668647,50107,http://ia350634.us.archive.org/3/items/FedoraTransformationPackV1.0/FedoraTP1.0.zip,1,"",0,Erro,2021-01-05 21:56:37,"",2020-07-25
2668648,50107,http://ia350634.us.archive.org/3/items/FedoraTransformationPackV1.0/FedoraTP1.0.zip,1,"",0,Erro,2021-01-05 21:56:37,"",2020-07-25
2668656,50216,http://gforge.inria.fr/frs/download.php/24600/MedINRIA-1.9.0-win32-x86.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-06-14
2668657,50216,http://gforge.inria.fr/frs/download.php/24600/MedINRIA-1.9.0-win32-x86.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-06-14
2668658,50216,http://gforge.inria.fr/frs/download.php/24600/MedINRIA-1.9.0-win32-x86.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-06-14
2670804,14678,http://www.goupsoft.com/ietoolkit/download/ietoolkit.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670805,14678,http://www.goupsoft.com/ietoolkit/download/ietoolkit.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670813,14705,http://www.singerscreations.com/SISETUP.EXE,1,"",0,Erro,2021-01-05 21:56:22,"",2020-06-03
2670814,14705,http://www.singerscreations.com/SISETUP.EXE,1,"",0,Erro,2021-01-05 21:56:22,"",2020-06-03
2670815,14705,http://www.singerscreations.com/SISETUP.EXE,1,"",0,Erro,2021-01-05 21:56:22,"",2020-06-03
2670828,14830,http://www.kprobe.com/kprobe/Downloads/SetupXMasMath.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670829,14830,http://www.kprobe.com/kprobe/Downloads/SetupXMasMath.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670830,14830,http://www.kprobe.com/kprobe/Downloads/SetupXMasMath.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670834,14909,http://ahacentral.com/aha/software/dld/twt_inst32.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-09-20
2670835,14909,http://ahacentral.com/aha/software/dld/twt_inst32.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-09-20
2670836,14909,http://ahacentral.com/aha/software/dld/twt_inst32.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-09-20
2670840,14953,http://www.interdesigner.com/downloads/ShutdownManager_setup.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-07-12
2670841,14953,http://www.interdesigner.com/downloads/ShutdownManager_setup.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-07-12
2670842,14953,http://www.interdesigner.com/downloads/ShutdownManager_setup.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-07-12
2670849,15108,http://www.e-motional.com/evalsoftware/AllSaver!.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670850,15108,http://www.e-motional.com/evalsoftware/AllSaver!.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670851,15108,http://www.e-motional.com/evalsoftware/AllSaver!.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670855,15173,http://www.isleuthhound.com/download/sleuth.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2018-09-17
2670856,15173,http://www.isleuthhound.com/download/sleuth.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2018-09-17
2670857,15173,http://www.isleuthhound.com/download/sleuth.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2018-09-17
2670870,15331,http://www.itcompany.com/remover.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670871,15331,http://www.itcompany.com/remover.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670872,15331,http://www.itcompany.com/remover.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670876,15348,http://www.nevosoft.com/dino/dino_demo.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2018-12-08
2670877,15348,http://www.nevosoft.com/dino/dino_demo.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2018-12-08
2670878,15348,http://www.nevosoft.com/dino/dino_demo.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2018-12-08
2670886,2213,http://www.shrapnelgames.com/downloads/RS2Demo.EXE,1,"",0,Erro,2021-01-05 21:56:22,"",2020-09-22
2670887,2213,http://www.shrapnelgames.com/downloads/RS2Demo.EXE,1,"",0,Erro,2021-01-05 21:56:22,"",2020-09-22
2670888,2213,http://www.shrapnelgames.com/downloads/RS2Demo.EXE,1,"",0,Erro,2021-01-05 21:56:22,"",2020-09-22
2670895,2322,http://www.byjg.com.br/ftp/bfotoinst.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670896,2322,http://www.byjg.com.br/ftp/bfotoinst.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670897,2322,http://www.byjg.com.br/ftp/bfotoinst.exe,1,"",0,Erro,2021-01-05 21:56:22,"",
2670913,2570,http://www.paessler.com/download/webstress.zip,1,"",0,Erro,2021-01-05 21:56:22,"",
2670914,2570,http://www.paessler.com/download/webstress.zip,1,"",0,Erro,2021-01-05 21:56:22,"",
2670915,2570,http://www.paessler.com/download/webstress.zip,1,"",0,Erro,2021-01-05 21:56:22,"",
2670928,2714,http://www.stardock.com/files/machine/tcm105_demo.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2019-11-06
2670929,2714,http://www.stardock.com/files/machine/tcm105_demo.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2019-11-06
2670930,2714,http://www.stardock.com/files/machine/tcm105_demo.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2019-11-06
2670946,2842,http://nemtsev.virtualave.net/progs/nncron1.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-05-11
2670947,2842,http://nemtsev.virtualave.net/progs/nncron1.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-05-11
2670948,2842,http://nemtsev.virtualave.net/progs/nncron1.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-05-11
2670952,2917,http://www.filestream.com/downloads/ic90t.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-09-25
2670953,2917,http://www.filestream.com/downloads/ic90t.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-09-25
2670954,2917,http://www.filestream.com/downloads/ic90t.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-09-25
2670958,3046,http://download1.electrasoft.com/32besx.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-12-28
2670959,3046,http://download1.electrasoft.com/32besx.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-12-28
2670960,3046,http://download1.electrasoft.com/32besx.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2020-12-28
2670964,3242,http://www.sonicbox.com/downloads/Sonicbox_iM_Tuner.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2019-09-18
2670965,3242,http://www.sonicbox.com/downloads/Sonicbox_iM_Tuner.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2019-09-18
2670966,3242,http://www.sonicbox.com/downloads/Sonicbox_iM_Tuner.exe,1,"",0,Erro,2021-01-05 21:56:22,"",2019-09-18
2670967,3252,http://www.processu.com/download/cdplay/cdp203.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2019-02-09
2670968,3252,http://www.processu.com/download/cdplay/cdp203.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2019-02-09
2670969,3252,http://www.processu.com/download/cdplay/cdp203.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2019-02-09
2670979,3300,http://www.bluesquirrel.com/download/ClickBookJr%20for%20WordPadCD.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2018-12-18
2670980,3300,http://www.bluesquirrel.com/download/ClickBookJr%20for%20WordPadCD.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2018-12-18
2670981,3300,http://www.bluesquirrel.com/download/ClickBookJr%20for%20WordPadCD.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2018-12-18
2670988,3436,http://www.buddyphone.com/download/bp2setup.exe,1,"",0,Erro,2021-01-05 21:56:21,"",
2668668,50374,http://reshade.com/static/reshade-install.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-12-24
2668669,50374,http://reshade.com/static/reshade-install.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-12-24
2668670,50374,http://reshade.com/static/reshade-install.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-12-24
2668677,50654,http://www.crobasoft.com/products/plb2.zip,1,"",0,Erro,2021-01-05 21:56:37,"",2019-06-03
2668678,50654,http://www.crobasoft.com/products/plb2.zip,1,"",0,Erro,2021-01-05 21:56:37,"",2019-06-03
2668679,50654,http://www.crobasoft.com/products/plb2.zip,1,"",0,Erro,2021-01-05 21:56:37,"",2019-06-03
2668680,50675,http://www.transcriptionbuddy.com/download/FileMon20.exe,1,"",0,Erro,2021-01-05 21:56:37,"",
2668681,50675,http://www.transcriptionbuddy.com/download/FileMon20.exe,1,"",0,Erro,2021-01-05 21:56:37,"",
2668682,50675,http://www.transcriptionbuddy.com/download/FileMon20.exe,1,"",0,Erro,2021-01-05 21:56:37,"",
2668692,51028,http://www.develderby.com/phantasmagoria/pad/PhantasmagoriaSetup.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-04-27
2668693,51028,http://www.develderby.com/phantasmagoria/pad/PhantasmagoriaSetup.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-04-27
2668694,51028,http://www.develderby.com/phantasmagoria/pad/PhantasmagoriaSetup.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-04-27
2668698,51081,http://www.fortress-forever.com/files/244/FortressForever_2.44_Full.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-04-05
2668699,51081,http://www.fortress-forever.com/files/244/FortressForever_2.44_Full.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-04-05
2668700,51081,http://www.fortress-forever.com/files/244/FortressForever_2.44_Full.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-04-05
2668704,51131,http://www.contextfreeart.org/download/ContextFreeInstall3.0.8.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-08-17
2668705,51131,http://www.contextfreeart.org/download/ContextFreeInstall3.0.8.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-08-17
2668706,51131,http://www.contextfreeart.org/download/ContextFreeInstall3.0.8.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-08-17
2668726,51545,http://www.comixware.com/demo/CwareDemo_pc.zip,1,"",0,Erro,2021-01-05 21:56:37,"",
2668727,51545,http://www.comixware.com/demo/CwareDemo_pc.zip,1,"",0,Erro,2021-01-05 21:56:37,"",
2668728,51545,http://www.comixware.com/demo/CwareDemo_pc.zip,1,"",0,Erro,2021-01-05 21:56:37,"",
2668735,51684,http://www.nchsoftware.com/backup/ffortsetup.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-07-01
2668736,51684,http://www.nchsoftware.com/backup/ffortsetup.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-07-01
2668737,51684,http://www.nchsoftware.com/backup/ffortsetup.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-07-01
2668762,172,http://www.nsnsoftware.com/rtpo/install-rtpo.exe,1,"",0,Erro,2021-01-05 21:56:37,"",
2668763,172,http://www.nsnsoftware.com/rtpo/install-rtpo.exe,1,"",0,Erro,2021-01-05 21:56:37,"",
2668764,172,http://www.nsnsoftware.com/rtpo/install-rtpo.exe,1,"",0,Erro,2021-01-05 21:56:37,"",
2668774,34445,http://www.a4desk.com/a4install.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-10-05
2668775,34445,http://www.a4desk.com/a4install.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-10-05
2668776,34445,http://www.a4desk.com/a4install.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-10-05
2668778,34507,http://www.mironto.sk/archives/subtitles_translator2_00_setup.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-04-27
2668779,34507,http://www.mironto.sk/archives/subtitles_translator2_00_setup.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-04-27
2668780,34507,http://www.mironto.sk/archives/subtitles_translator2_00_setup.exe,1,"",0,Erro,2021-01-05 21:56:37,"",2020-04-27
2668796,34681,http://www.officeclip.com/web/download.aspx?id=/OfficeClip9.zip,1,"",0,Erro,2021-01-05 21:56:37,"",
2668797,34681,http://www.officeclip.com/web/download.aspx?id=/OfficeClip9.zip,1,"",0,Erro,2021-01-05 21:56:37,"",
2668798,34681,http://www.officeclip.com/web/download.aspx?id=/OfficeClip9.zip,1,"",0,Erro,2021-01-05 21:56:37,"",
2668815,34894,http://www.mathsavers.com/products/mbss_gravitywells_setup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",
2668816,34894,http://www.mathsavers.com/products/mbss_gravitywells_setup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",
2668817,34894,http://www.mathsavers.com/products/mbss_gravitywells_setup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",
2668821,34937,http://www.kiyut.com/products/sketsa/sketsa.zip,1,"",0,Erro,2021-01-05 21:56:36,"",2020-01-31
2668822,34937,http://www.kiyut.com/products/sketsa/sketsa.zip,1,"",0,Erro,2021-01-05 21:56:36,"",2020-01-31
2668823,34937,http://www.kiyut.com/products/sketsa/sketsa.zip,1,"",0,Erro,2021-01-05 21:56:36,"",2020-01-31
2668827,34981,http://www.filesee.com/download/filesee_setup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",
2668828,34981,http://www.filesee.com/download/filesee_setup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",
2668829,34981,http://www.filesee.com/download/filesee_setup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",
2668845,35173,http://www.benisonsoft.com/download/aesetup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2020-09-28
2668846,35173,http://www.benisonsoft.com/download/aesetup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2020-09-28
2668847,35173,http://www.benisonsoft.com/download/aesetup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2020-09-28
2668857,35341,http://www.funasset.com/Downloads/SilentPrint_Setup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2020-02-21
2668858,35341,http://www.funasset.com/Downloads/SilentPrint_Setup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2020-02-21
2668859,35341,http://www.funasset.com/Downloads/SilentPrint_Setup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2020-02-21
2668860,35341,http://www.funasset.com/Downloads/SilentPrintSetup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2020-02-21
2668864,35394,http://dnld1.furcadia.com/furcsetup027b.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2020-07-07
2668865,35394,http://dnld1.furcadia.com/furcsetup027b.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2020-07-07
2668866,35394,http://dnld1.furcadia.com/furcsetup027b.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2020-07-07
2670989,3436,http://www.buddyphone.com/download/bp2setup.exe,1,"",0,Erro,2021-01-05 21:56:21,"",
2670990,3436,http://www.buddyphone.com/download/bp2setup.exe,1,"",0,Erro,2021-01-05 21:56:21,"",
2670991,3626,http://www.wintask.com/wintaskdemo.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-08-21
2670992,3626,http://www.wintask.com/wintaskdemo.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-08-21
2670993,3626,http://www.wintask.com/wintaskdemo.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-08-21
2670994,3744,http://www.clickomania.ch/down/Clk.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-08-17
2670995,3744,http://www.clickomania.ch/down/Clk.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-08-17
2670996,3744,http://www.clickomania.ch/down/Clk.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-08-17
2671028,4280,http://www.bestforcar.sk/hry/pm_bikeflyter.exe,1,"",0,Erro,2021-01-05 21:56:21,"",
2671029,4280,http://www.bestforcar.sk/hry/pm_bikeflyter.exe,1,"",0,Erro,2021-01-05 21:56:21,"",
2671030,4280,http://www.bestforcar.sk/hry/pm_bikeflyter.exe,1,"",0,Erro,2021-01-05 21:56:21,"",
2671063,4856,http://www.pmview.com/win/pmvwine.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-12-21
2671064,4856,http://www.pmview.com/win/pmvwine.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-12-21
2671065,4856,http://www.pmview.com/win/pmvwine.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-12-21
2671066,4857,http://www.pmmail2000.com/betas/PMMail2kPro.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2019-07-05
2671067,4857,http://www.pmmail2000.com/betas/PMMail2kPro.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2019-07-05
2671068,4857,http://www.pmmail2000.com/betas/PMMail2kPro.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2019-07-05
2671072,4875,http://www.angelfire.com/ok3/ultrascript/hs2006.zip,1,"",0,Erro,2021-01-05 21:56:21,"",2020-08-23
2671073,4875,http://www.angelfire.com/ok3/ultrascript/hs2006.zip,1,"",0,Erro,2021-01-05 21:56:21,"",2020-08-23
2671074,4875,http://www.angelfire.com/ok3/ultrascript/hs2006.zip,1,"",0,Erro,2021-01-05 21:56:21,"",2020-08-23
2671093,5285,http://www.gmp.com.br/files/softwares/demos/demo1.zip,1,"",0,Erro,2021-01-05 21:56:21,"",
2671094,5285,http://www.gmp.com.br/files/softwares/demos/demo1.zip,1,"",0,Erro,2021-01-05 21:56:21,"",
2671095,5285,http://www.gmp.com.br/files/softwares/demos/demo1.zip,1,"",0,Erro,2021-01-05 21:56:21,"",
2671096,5297,http://www.download8-treecardgames.com/123freepuzzle.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-10-23
2671097,5297,http://www.download8-treecardgames.com/123freepuzzle.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-10-23
2671098,5297,http://www.download8-treecardgames.com/123freepuzzle.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-10-23
2671105,5500,http://www.metaeureka.com/windows/MESetup.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-12-30
2671106,5500,http://www.metaeureka.com/windows/MESetup.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-12-30
2671107,5500,http://www.metaeureka.com/windows/MESetup.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-12-30
2671108,5500,http://www.metaeureka.com/windows/MESetup.exe,1,"",0,Erro,2021-01-05 21:56:21,"",2020-12-30
2671112,5599,http://www.aeppro.com/download/aeppro.msi,1,"",0,Erro,2021-01-05 21:56:21,"",
2671113,5599,http://www.aeppro.com/download/aeppro.msi,1,"",0,Erro,2021-01-05 21:56:21,"",
2671114,5599,http://www.aeppro.com/download/aeppro.msi,1,"",0,Erro,2021-01-05 21:56:21,"",
2671115,5602,http://www.divlocsoft.com/actualsr.zip,1,"",0,Erro,2021-01-05 21:56:21,"",
2671116,5602,http://www.divlocsoft.com/actualsr.zip,1,"",0,Erro,2021-01-05 21:56:21,"",
2671117,5602,http://www.divlocsoft.com/actualsr.zip,1,"",0,Erro,2021-01-05 21:56:21,"",
2671136,5710,http://www.igloohouse.com/quick_keys/QuickKeysSetup.zip,1,"",0,Erro,2021-01-05 21:56:20,"",2019-03-13
2671137,5710,http://www.igloohouse.com/quick_keys/QuickKeysSetup.zip,1,"",0,Erro,2021-01-05 21:56:20,"",2019-03-13
